route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_29,209585,A29-03-5-250401-ba-1202,"Kauno oro uostas",1,1242943,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-01-5-250401-ba-1243,"Kauno oro uostas",1,1242941,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-02-5-250401-ba-1318,"Kauno oro uostas",1,1242942,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-03-5-250401-ba-1357,"Kauno oro uostas",1,1242943,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-01-5-250401-ba-1438,"Kauno oro uostas",1,1242941,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-02-5-250401-ba-1513,"Kauno oro uostas",1,1242942,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-03-5-250401-ba-1551,"Kauno oro uostas",1,1242943,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-01-5-250401-ba-1630,"Kauno oro uostas",1,1242941,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-02-5-250401-ba-1706,"Kauno oro uostas",1,1242942,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-03-5-250401-ba-1754,"Kauno oro uostas",1,1242943,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-01-5-250401-ba-1832,"Kauno oro uostas",1,1242941,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-02-5-250401-ba-1914,"Kauno oro uostas",1,1242942,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-03-5-250401-ba-2006,"Kauno oro uostas",1,1242943,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-01-5-250401-ba-2052,"Kauno oro uostas",1,1242941,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-02-5-250401-ba-2136,"Kauno oro uostas",1,1242942,kaunas_bus_29_b-a,
kaunas_bus_29,209585,A29-03-5-250401-ba-2219,"Kauno oro uostas",1,1242943,kaunas_bus_29_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ab-0800,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-0823,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-0854,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-0925,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-0953,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1020,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1052,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1125,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1147,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1231,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1302,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1333,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1402,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1431,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1459,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ab-1527,"Freda",0,1246021,kaunas_bus_30_a-b,
kaunas_bus_30,210212,A30-01-1-250402-ba-0753,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-0816,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-0847,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-0919,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-0947,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1014,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1046,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1119,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1141,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1225,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1256,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1327,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1356,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1425,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1453,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_30,210212,A30-01-1-250402-ba-1521,"Prezidento V. Adamkaus gimnazija",1,1246021,kaunas_bus_30_b-a,
kaunas_bus_31,203352,A31-01-1-241216-ab-0438,"Mega",0,1209982,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-02-1-241216-ab-0526,"Mega",0,1209983,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-03-1-241216-ab-0603,"Mega",0,1209984,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-01-1-241216-ab-0644,"Mega",0,1209982,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-02-1-241216-ab-0721,"Mega",0,1209983,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-03-1-241216-ab-0831,"Mega",0,1209984,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-01-1-241216-ab-0930,"Mega",0,1209982,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-02-1-241216-ab-1026,"Mega",0,1209983,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-01-1-241216-ab-1137,"Mega",0,1209982,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-02-1-241216-ab-1251,"Mega",0,1209983,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-01-1-241216-ab-1357,"Mega",0,1209982,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-03-1-241216-ab-1436,"Mega",0,1209984,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-02-1-241216-ab-1512,"Mega",0,1209983,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-01-1-241216-ab-1615,"Mega",0,1209982,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-03-1-241216-ab-1652,"Mega",0,1209984,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-02-1-241216-ab-1743,"Mega",0,1209983,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-01-1-241216-ab-1902,"Mega",0,1209982,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-02-1-241216-ab-2014,"Mega",0,1209983,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-01-1-241216-ab-2105,"Mega",0,1209982,kaunas_bus_31_a-b,
kaunas_bus_31,203352,A31-01-1-241216-ba-0540,"Technikumo g.",1,1209982,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-02-1-241216-ba-0621,"Technikumo g.",1,1209983,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-03-1-241216-ba-0708,"Technikumo g.",1,1209984,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-01-1-241216-ba-0755,"Technikumo g.",1,1209982,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-02-1-241216-ba-0852,"Technikumo g.",1,1209983,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-01-1-241216-ba-1036,"Technikumo g.",1,1209982,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-02-1-241216-ba-1144,"Technikumo g.",1,1209983,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-01-1-241216-ba-1251,"Technikumo g.",1,1209982,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-02-1-241216-ba-1400,"Technikumo g.",1,1209983,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-01-1-241216-ba-1502,"Technikumo g.",1,1209982,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-03-1-241216-ba-1542,"Technikumo g.",1,1209984,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-02-1-241216-ba-1634,"Technikumo g.",1,1209983,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-01-1-241216-ba-1734,"Technikumo g.",1,1209982,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-02-1-241216-ba-1916,"Technikumo g.",1,1209983,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-01-1-241216-ba-2011,"Technikumo g.",1,1209982,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-02-1-241216-ba-2115,"Technikumo g.",1,1209983,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-01-1-241216-ba-2202,"Technikumo g.",1,1209982,kaunas_bus_31_b-a,
kaunas_bus_31,203352,A31-03-1-241216-ca-0515,"Technikumo g.",0,1209984,kaunas_bus_31_c-a,
kaunas_bus_31,203352,A31-03-1-241216-ca-1350,"Technikumo g.",0,1209984,kaunas_bus_31_c-a,
kaunas_bus_31A,174884,A31A-01-6-230311-ab-0603,"Kauno pilis",0,1056281,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-02-6-230311-ab-0739,"Kauno pilis",0,1056282,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-01-6-230311-ab-0827,"Kauno pilis",0,1056281,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-01-6-230311-ab-0944,"Kauno pilis",0,1056281,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-02-6-230311-ab-1007,"Kauno pilis",0,1056282,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-02-6-230311-ab-1149,"Kauno pilis",0,1056282,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-02-6-230311-ab-1307,"Kauno pilis",0,1056282,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-01-6-230311-ab-1347,"Kauno pilis",0,1056281,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-01-6-230311-ab-1506,"Kauno pilis",0,1056281,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-02-6-230311-ab-1533,"Kauno pilis",0,1056282,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-02-6-230311-ab-1653,"Kauno pilis",0,1056282,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-01-6-230311-ab-1732,"Kauno pilis",0,1056281,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-01-6-230311-ab-1848,"Kauno pilis",0,1056281,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-01-6-230311-ab-2033,"Kauno pilis",0,1056281,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-02-6-230311-ab-2108,"Kauno pilis",0,1056282,kaunas_bus_31A_a-b,
kaunas_bus_31A,174884,A31A-02-6-230311-ba-0702,"Technikumo g.",1,1056282,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-01-6-230311-ba-0749,"Technikumo g.",1,1056281,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-01-6-230311-ba-0906,"Technikumo g.",1,1056281,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-02-6-230311-ba-0929,"Technikumo g.",1,1056282,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-02-6-230311-ba-1111,"Technikumo g.",1,1056282,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-02-6-230311-ba-1229,"Technikumo g.",1,1056282,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-01-6-230311-ba-1306,"Technikumo g.",1,1056281,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-01-6-230311-ba-1429,"Technikumo g.",1,1056281,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-02-6-230311-ba-1455,"Technikumo g.",1,1056282,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-02-6-230311-ba-1613,"Technikumo g.",1,1056282,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-01-6-230311-ba-1652,"Technikumo g.",1,1056281,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-01-6-230311-ba-1810,"Technikumo g.",1,1056281,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-01-6-230311-ba-1950,"Technikumo g.",1,1056281,kaunas_bus_31A_b-a,
kaunas_bus_31A,174884,A31A-02-6-230311-ba-2028,"Technikumo g.",1,1056282,kaunas_bus_31A_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ab-0600,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ab-0718,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-0755,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ab-0841,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-0921,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ab-1018,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-1100,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ab-1137,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-1220,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ab-1257,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-1339,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ab-1424,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-1506,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ab-1554,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-1639,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ab-1738,"Ringaudai",0,1182043,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-1834,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-1953,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-2112,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-02-1-241001-ab-2230,"Ringaudai",0,1182044,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-0710,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-0834,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-0951,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-1136,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-1316,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-1434,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-1548,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-1705,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-1907,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,186297,A32-01-6-240330-ab-2020,"Ringaudai",0,1117441,kaunas_bus_32_a-b,
kaunas_bus_32,198158,A32-01-1-241001-ba-0515,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-0641,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-0707,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-0757,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-0837,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-0918,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-1001,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-1057,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-1136,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-1216,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-1256,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-1333,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-1415,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-1504,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-1549,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-1630,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-1722,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-ba-1820,"Geležinkelio stotis",1,1182043,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-1910,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-2026,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-02-1-241001-ba-2147,"Geležinkelio stotis",1,1182044,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-0633,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-0746,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-0907,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-1024,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-1222,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-1353,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-1509,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-1623,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-1820,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-1944,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,186297,A32-01-6-240330-ba-2053,"Geležinkelio stotis",1,1117441,kaunas_bus_32_b-a,
kaunas_bus_32,198158,A32-01-1-241001-eb1-0455,"Ringaudai",0,1182043,kaunas_bus_32_e-b1,
kaunas_bus_32,198158,A32-02-1-241001-eb1-0645,"Ringaudai",0,1182044,kaunas_bus_32_e-b1,
kaunas_bus_32,186297,A32-01-6-240330-eb1-0613,"Ringaudai",0,1117441,kaunas_bus_32_e-b1,
kaunas_bus_33,210719,A33-01-1-250422-ab-0530,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-02-1-250422-ab-0604,"Palemonas",0,1248693,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-0640,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-02-1-250422-ab-0733,"Palemonas",0,1248693,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-0808,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-02-1-250422-ab-0911,"Palemonas",0,1248693,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-0951,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-1116,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-1239,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-1400,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-03-1-250422-ab-1436,"Palemonas",0,1248694,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-1520,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-03-1-250422-ab-1607,"Palemonas",0,1248694,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-1705,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-03-1-250422-ab-1746,"Palemonas",0,1248694,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-1831,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-03-1-250422-ab-1934,"Palemonas",0,1248694,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-2007,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-03-1-250422-ab-2049,"Palemonas",0,1248694,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-01-1-250422-ab-2125,"Palemonas",0,1248692,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-03-1-250422-ab-2217,"Palemonas",0,1248694,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-03-1-250422-ab-2312,"Palemonas",0,1248694,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-0628,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-0740,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-0919,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-1034,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-1150,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-1308,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-1425,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-1541,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-1658,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-1831,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,211166,A33-01-6-250419-ab-1942,"Palemonas",0,1250967,kaunas_bus_33_a-b,
kaunas_bus_33,210719,A33-02-1-250422-ba-0520,"Technikos g.",1,1248693,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-0605,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-02-1-250422-ba-0654,"Technikos g.",1,1248693,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-0724,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-02-1-250422-ba-0811,"Technikos g.",1,1248693,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-0853,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-02-1-250422-ba-0945,"Technikos g.",1,1248693,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-1030,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-1158,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-1319,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-1441,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-03-1-250422-ba-1523,"Technikos g.",1,1248694,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-1610,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-03-1-250422-ba-1657,"Technikos g.",1,1248694,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-1749,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-03-1-250422-ba-1858,"Technikos g.",1,1248694,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-1932,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-03-1-250422-ba-2010,"Technikos g.",1,1248694,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-2044,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-03-1-250422-ba-2127,"Technikos g.",1,1248694,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ba-2201,"Technikos g.",1,1248692,kaunas_bus_33_b-a,
